56,0,0,0,0,0,0,0,0,0,0,0,0,64,51,66,0,64,66,0,0,0,0,0,0,54,56,0,0,0,0,54,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,55,55
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,56,0,0,0,0,54,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,65,84
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,66,0,0,0,0,64,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
75,45,46,0,0,0,0,0,44,45,45,45,45,45,45,45,45,45,45,76,45,45,45,45,45,46,0,0,0,0,0,0,44,45,45,45,45,45,76,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,0,0,44,74
85,65,66,0,0,44,45,45,74,85,52,51,65,65,65,51,52,65,65,86,65,65,52,51,65,66,0,0,0,0,0,0,64,52,65,52,65,65,86,65,65,65,52,52,65,65,65,65,65,65,65,65,65,66,0,0,64,84
56,0,0,0,0,64,65,65,65,66,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,45,45,45,45,45,45,45,45,45,45,45,46,0,0,0,0,0,0,57,0,0,0,0,44,45,46,0,0,0,0,0,0,0,0,0,0,0,54
75,45,91,45,45,91,46,71,72,72,72,72,73,44,46,0,0,0,0,105,65,65,65,65,65,65,65,65,65,65,65,104,0,0,0,0,0,0,57,0,0,0,0,54,55,56,0,0,44,45,45,45,45,45,45,45,45,74
55,55,55,55,55,55,75,45,45,45,45,45,45,74,56,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,57,0,0,0,0,64,84,56,0,0,105,65,65,65,65,51,65,65,65,84
55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,0,0,0,0,67,0,0,44,45,45,45,45,45,46,0,0,57,0,0,0,0,0,0,95,45,46,0,71,73,64,104,0,0,57,0,0,0,0,0,0,0,0,54
55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,0,0,0,0,0,0,0,64,65,52,65,65,52,66,0,0,57,0,0,0,0,0,0,54,55,56,0,71,72,73,57,0,0,57,0,0,0,0,0,0,0,0,92
55,55,55,55,55,55,55,55,55,55,55,55,55,55,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,64,65,66,0,0,0,0,57,0,0,67,0,0,0,0,0,0,0,0,54
55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,0,0,0,0,47,0,0,44,45,45,45,45,45,46,0,0,57,0,0,0,0,0,0,0,0,0,0,47,0,44,76,46,0,0,0,0,0,0,0,0,0,0,54
55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,0,0,0,0,57,0,0,64,65,65,65,52,65,66,0,0,67,0,0,0,0,0,0,0,0,0,0,57,0,64,51,66,0,0,0,0,0,0,0,0,0,0,92
55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,47,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
55,55,55,55,55,55,55,55,55,55,55,55,55,55,75,45,91,91,45,76,45,45,45,45,45,45,45,46,0,0,44,45,45,76,45,45,45,45,76,45,45,45,76,45,45,91,45,45,45,45,45,91,45,45,45,45,45,74
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,85,65,65,65,65,51,51,52,66,0,0,64,65,65,65,65,65,65,65,84,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,72,72,73,92,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,71,72,73,0,0,0,0,0,0,0,0,0,0,0,0,71,72,73,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,71,72,72,73,0,0,0,0,0,0,0,0,0,0,0,0,71,73,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,71,73,0,0,0,0,0,0,0,0,0,0,0,0,0,71,72,73,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,71,72,73,0,0,0,0,0,0,0,0,0,0,0,0,0,71,73,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,71,72,73,0,0,0,0,0,0,0,0,0,0,0,47,71,72,73,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,71,73,0,0,0,0,0,0,0,0,0,0,0,0,57,71,72,73,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,82,71,72,72,73,0,0,0,0,0,0,0,0,0,0,67,0,0,0,92,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,75,45,45,45,45,45,45,45,91,45,45,45,91,45,45,45,45,45,45,74,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
