43,67,67,67,67,67,67,67,67,67,67,0,0,67,41,42,43,67,67,67,67,67,67,67,67,67,67,67,67,67,56,67,67,67,0,0,67,67,67,56,0,0,0,41,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,42
43,0,0,0,0,0,0,0,0,0,0,0,0,0,41,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
43,0,0,0,0,0,0,0,0,0,0,0,0,0,41,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,46,0,0,0,46,0,0,0,46,0,0,0,41
43,0,0,0,0,0,0,0,0,0,0,0,0,0,41,42,43,0,0,31,33,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,56,0,0,0,56,0,0,0,56,0,0,0,41
43,0,0,0,0,0,0,0,0,0,0,0,0,0,41,42,43,0,0,41,43,0,0,0,0,0,0,34,35,35,43,0,0,0,0,0,0,0,0,56,0,0,0,66,0,0,0,56,0,0,0,56,0,0,0,56,0,0,0,41
43,0,0,0,0,0,0,0,0,0,0,0,0,0,41,42,43,0,0,41,43,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,56,0,0,0,67,0,0,0,56,0,0,0,56,0,0,0,56,0,0,0,41
43,0,0,0,31,36,0,34,35,32,35,35,35,35,42,42,43,0,0,41,43,0,0,0,0,0,0,34,35,35,43,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,56,0,0,0,41
43,0,0,0,56,67,0,67,67,56,67,67,67,67,41,42,43,0,0,41,43,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,41,32,35,35,35,35,35,35,52,35,35,35,52,35,35,35,53,0,0,0,41
43,0,0,0,56,0,0,0,0,56,0,0,0,0,41,42,43,0,0,41,43,0,0,0,0,0,0,34,35,35,43,0,0,0,0,0,0,0,0,41,43,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,0,0,0,41
43,0,0,0,56,0,46,0,0,56,0,31,36,0,51,52,53,0,0,41,43,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,41,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
43,0,0,0,56,0,66,0,0,66,0,66,67,0,67,67,67,0,0,41,43,0,0,0,0,0,0,34,35,35,43,0,0,0,0,0,0,0,0,41,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
53,0,0,0,56,0,67,0,0,67,0,67,0,0,0,0,0,0,0,41,43,0,0,0,0,0,0,0,0,0,56,0,0,34,36,0,0,0,0,41,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,43,0,0,0,0,0,0,0,0,0,56,0,0,67,67,0,0,0,0,41,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,32,33,0,41
33,0,0,0,41,32,32,32,32,33,0,31,32,32,32,32,32,32,32,42,43,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,41,52,35,35,35,35,35,35,36,0,34,35,35,35,35,35,53,67,51,35,41
42,32,32,32,42,42,42,42,42,42,32,42,42,42,42,42,42,42,42,42,42,35,36,0,0,34,35,35,35,35,52,35,33,0,0,0,0,31,35,53,67,67,67,67,67,67,67,67,0,67,67,67,67,67,67,67,0,67,67,42
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,67,67,0,0,67,67,67,67,67,67,67,56,0,0,0,0,56,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,0,0,0,0,0,0,0,0,46,0,0,56,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,36,0,0,0,41
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,0,31,35,35,35,35,35,35,53,0,0,56,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,0,0,0,41
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,0,66,67,67,67,67,67,67,67,0,0,51,35,35,35,35,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,0,67,0,0,0,0,0,0,0,0,0,67,67,67,67,67,67,0,0,34,35,35,35,35,35,35,35,35,35,35,35,35,35,32,36,0,34,35,42
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,0,0,0,31,32,32,32,32,33,0,0,0,0,0,0,0,0,0,0,61,62,62,62,62,62,62,62,62,62,62,62,62,63,56,67,0,67,67,41
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,0,0,0,51,52,52,52,52,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,41
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,0,0,0,67,67,67,67,67,56,0,0,0,0,0,0,0,0,0,31,32,32,33,0,0,0,0,0,31,32,33,0,0,0,56,0,0,0,0,41
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,41,42,42,43,0,0,0,0,0,41,42,43,0,0,0,66,0,31,32,32,42
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,0,0,0,0,0,0,0,0,51,35,35,35,35,35,35,35,35,35,52,52,52,52,35,35,35,35,35,52,52,53,0,0,0,67,0,51,52,52,42
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,0,0,0,0,0,0,0,0,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,0,0,0,0,0,67,67,67,41
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,68,68,68,68,31,32,32,32,32,32,32,42
